Source,X,Y,Z,Nanoseconds
VR,0.297276,-0.346686,0.996104,20419783642
VR,0.297325,-0.346585,0.996099,20420347022
VR,0.297376,-0.346479,0.996093,20420940495
VR,0.297428,-0.346372,0.996087,20421529549
VR,0.297479,-0.346266,0.99608,20422122286
VR,0.297531,-0.346159,0.996074,20422718940
VR,0.297583,-0.346053,0.996068,20423307241
VR,0.297634,-0.345948,0.996062,20423896234
VR,0.297685,-0.345842,0.996056,20424485175
VR,0.297734,-0.345741,0.996051,20425046127
VR,0.297766,-0.345619,0.996054,20425608560
VR,0.297816,-0.345512,0.996048,20426197023
VR,0.297868,-0.345406,0.996042,20426787853
VR,0.297918,-0.3453,0.996036,20427376248
VR,0.29797,-0.345194,0.996031,20427965753
VR,0.298021,-0.345088,0.996025,20428554789
VR,0.298073,-0.344981,0.996019,20429149160
VR,0.298124,-0.344874,0.996013,20429743228
VR,0.298173,-0.344774,0.996007,20430303227
VR,0.298224,-0.344667,0.996,20430892580
VR,0.298275,-0.344561,0.995994,20431485102
VR,0.298326,-0.344454,0.995988,20432076589
VR,0.298375,-0.344353,0.995982,20432638047
VR,0.298427,-0.344247,0.995976,20433229252
VR,0.298475,-0.344146,0.995971,20433792184
VR,0.298552,-0.344076,0.995978,20434352476
VR,0.2986,-0.343976,0.995972,20434910579
VR,0.298651,-0.34387,0.995966,20435499179
VR,0.2987,-0.34377,0.995961,20436060428
VR,0.298751,-0.343663,0.995955,20436651713
VR,0.298803,-0.343557,0.995949,20437240713
VR,0.298851,-0.343457,0.995943,20437801700
VR,0.2989,-0.343357,0.995937,20438362661
VR,0.298952,-0.343249,0.995931,20438960376
VR,0.299003,-0.343143,0.995925,20439551362
VR,0.299052,-0.343042,0.995919,20440114484
VR,0.299103,-0.342936,0.995912,20440706376
VR,0.299152,-0.342834,0.995905,20441269880
VR,0.299215,-0.342734,0.995896,20441865360
VR,0.299264,-0.342633,0.99589,20442427217
VR,0.299315,-0.342527,0.995884,20443017219
VR,0.299366,-0.342421,0.995877,20443606733
VR,0.299415,-0.34232,0.995871,20444168132
VR,0.299465,-0.342215,0.995864,20444751310
VR,0.299514,-0.342116,0.995858,20445307418
VR,0.299565,-0.342011,0.99585,20445896281
VR,0.299616,-0.341904,0.995844,20446489876
VR,0.299668,-0.341798,0.995837,20447080279
VR,0.299717,-0.341697,0.99583,20447643408
VR,0.299769,-0.341591,0.995823,20448238318
VR,0.29982,-0.341486,0.995816,20448827648
VR,0.299871,-0.34138,0.995809,20449418020
VR,0.299921,-0.34128,0.995803,20449981451
VR,0.299975,-0.341176,0.995793,20450578028
VR,0.300024,-0.341075,0.995785,20451140508
VR,0.300073,-0.340976,0.995779,20451698215
VR,0.300121,-0.340877,0.995771,20452254310
VR,0.300172,-0.340772,0.995764,20452841410
VR,0.300225,-0.340665,0.995757,20453443043
VR,0.300277,-0.340559,0.99575,20454031829
VR,0.300329,-0.340455,0.995741,20454624219
VR,0.30038,-0.340349,0.995734,20455213021
VR,0.300434,-0.340242,0.995727,20455815648
VR,0.300485,-0.340137,0.99572,20456400541
VR,0.300537,-0.340032,0.995713,20456992892
VR,0.300589,-0.339926,0.995705,20457585241
VR,0.300638,-0.339826,0.995698,20458147519
VR,0.300688,-0.339727,0.99569,20458709857
VR,0.300714,-0.339623,0.99569,20459267792
VR,0.300763,-0.339524,0.995683,20459828474
VR,0.300812,-0.339424,0.995675,20460389143
VR,0.300861,-0.339325,0.995668,20460945011
VR,0.30091,-0.339227,0.995661,20461499983
VR,0.300959,-0.339129,0.995653,20462056671
VR,0.301008,-0.33903,0.995645,20462614333
VR,0.301057,-0.338931,0.995637,20463170647
VR,0.301105,-0.338833,0.99563,20463725323
VR,0.301154,-0.338734,0.995622,20464282390
VR,0.301206,-0.338629,0.995614,20464875628
VR,0.301259,-0.338523,0.995606,20465468305
VR,0.30131,-0.338418,0.995598,20466056500
VR,0.30136,-0.338318,0.995591,20466618096
VR,0.301409,-0.338218,0.995583,20467179691
VR,0.301464,-0.338125,0.995565,20467737512
VR,0.301513,-0.338026,0.995557,20468295116
VR,0.301563,-0.337926,0.995549,20468853445
VR,0.301612,-0.337826,0.995541,20469418004
VR,0.301661,-0.337727,0.995533,20469973087
VR,0.30171,-0.337629,0.995525,20470528303
VR,0.301762,-0.337524,0.995517,20471117544
VR,0.301814,-0.337419,0.995508,20471712885
VR,0.301866,-0.337314,0.9955,20472302301
VR,0.301916,-0.337213,0.995491,20472869578
VR,0.301968,-0.337108,0.995483,20473461202
VR,0.302021,-0.337002,0.995474,20474058660
VR,0.302077,-0.336888,0.995465,20474703640
VR,0.302143,-0.336792,0.995453,20475283901
VR,0.302193,-0.336691,0.995445,20475847279
VR,0.302243,-0.336592,0.995437,20476406510
VR,0.302292,-0.336493,0.995429,20476961986
VR,0.302341,-0.336395,0.995421,20477516994
VR,0.30239,-0.336295,0.995413,20478077653
VR,0.302441,-0.336195,0.995406,20478639117
VR,0.302491,-0.336096,0.995398,20479195966
VR,0.30254,-0.335997,0.99539,20479753605
VR,0.302593,-0.335892,0.995382,20480343038
VR,0.302645,-0.335786,0.995372,20480932502
VR,0.302698,-0.335679,0.995363,20481529189
VR,0.302751,-0.335574,0.995355,20482117307
VR,0.302803,-0.335469,0.995347,20482705939
VR,0.302856,-0.335364,0.995339,20483294721
VR,0.302905,-0.335256,0.995331,20483884033
VR,0.302955,-0.335155,0.995323,20484445384
VR,0.303006,-0.335056,0.995316,20485005382
VR,0.303055,-0.334956,0.995309,20485562222
VR,0.303105,-0.334856,0.995301,20486119305
VR,0.303155,-0.334757,0.995294,20486677556
VR,0.303205,-0.334657,0.995286,20487233716
VR,0.303255,-0.334558,0.995279,20487788629
VR,0.303305,-0.334458,0.995271,20488345189
VR,0.303355,-0.334358,0.995264,20488902780
VR,0.303405,-0.334259,0.995256,20489458772
VR,0.303455,-0.334159,0.995248,20490013686
VR,0.303505,-0.33406,0.995241,20490570844
VR,0.303559,-0.333953,0.995233,20491164770
VR,0.303612,-0.333848,0.995225,20491753916
VR,0.303665,-0.333743,0.995217,20492338722
VR,0.303673,-0.33366,0.995216,20492898541
VR,0.303727,-0.333554,0.995209,20493486249
VR,0.30378,-0.333448,0.995201,20494075152
VR,0.303834,-0.333341,0.995193,20494671209
VR,0.303884,-0.333241,0.995185,20495232846
VR,0.303936,-0.333139,0.995179,20495794816
VR,0.303987,-0.333039,0.995172,20496354008
VR,0.304037,-0.332939,0.995164,20496912247
VR,0.304091,-0.332834,0.995158,20497494239
VR,0.304144,-0.332729,0.995151,20498078513
VR,0.304197,-0.332624,0.995143,20498660412
VR,0.304249,-0.332522,0.995136,20499225728
VR,0.304301,-0.33242,0.995129,20499786977
VR,0.304365,-0.332334,0.99512,20500345308
VR,0.304416,-0.332234,0.995113,20500900821
VR,0.304467,-0.332134,0.995106,20501455945
VR,0.304519,-0.332033,0.995099,20502016956
VR,0.304571,-0.331931,0.995092,20502578531
VR,0.304622,-0.33183,0.995086,20503135683
VR,0.304674,-0.331729,0.995079,20503695612
VR,0.304729,-0.331622,0.995072,20504290501
VR,0.304784,-0.331515,0.995065,20504879356
VR,0.304839,-0.331407,0.995058,20505471784
VR,0.304893,-0.3313,0.99505,20506061648
VR,0.304946,-0.331198,0.995043,20506625032
VR,0.304999,-0.331097,0.995036,20507183577
VR,0.305051,-0.330996,0.995029,20507738919
VR,0.305103,-0.330896,0.995022,20508294029
VR,0.305158,-0.330788,0.995015,20508886172
VR,0.305215,-0.33068,0.995009,20509476595
VR,0.305299,-0.330588,0.994992,20510067607
VR,0.305355,-0.330482,0.994984,20510648813
VR,0.305409,-0.330379,0.994977,20511211886
VR,0.305461,-0.330278,0.99497,20511770052
VR,0.305515,-0.330176,0.994963,20512326775
VR,0.305569,-0.330073,0.994956,20512883701
VR,0.305622,-0.329971,0.994949,20513443895
VR,0.305675,-0.329869,0.994942,20514004980
VR,0.30573,-0.329766,0.994934,20514564077
VR,0.305784,-0.329664,0.994927,20515121434
VR,0.30584,-0.329556,0.99492,20515711852
VR,0.305896,-0.329449,0.994912,20516296621
VR,0.305954,-0.329342,0.994904,20516883293
VR,0.306007,-0.329229,0.994897,20517477911
VR,0.306066,-0.329119,0.994889,20518076700
VR,0.306123,-0.329011,0.994882,20518665587
VR,0.306181,-0.328903,0.994874,20519254068
VR,0.306238,-0.328795,0.994866,20519842749
VR,0.306293,-0.328692,0.994858,20520404764
VR,0.306348,-0.32859,0.994851,20520962875
VR,0.306403,-0.328488,0.994843,20521518184
VR,0.306463,-0.328375,0.994835,20522133624
VR,0.306519,-0.328271,0.994828,20522695752
VR,0.306578,-0.32816,0.994819,20523285201
VR,0.306636,-0.328051,0.994811,20523874625
VR,0.306695,-0.327941,0.994802,20524471429
VR,0.30672,-0.327824,0.994805,20525031733
VR,0.306776,-0.327719,0.994796,20525591023
VR,0.306832,-0.327616,0.994788,20526149186
VR,0.306888,-0.327513,0.99478,20526705164
VR,0.306943,-0.32741,0.994772,20527260643
VR,0.306999,-0.327307,0.994764,20527815621
VR,0.307054,-0.327204,0.994756,20528372125
VR,0.307111,-0.327101,0.994748,20528927861
VR,0.30717,-0.326992,0.994739,20529515917
VR,0.30723,-0.326883,0.99473,20530105165
VR,0.307289,-0.326774,0.994721,20530694350
VR,0.307351,-0.32666,0.994712,20531312095
VR,0.30741,-0.326555,0.994703,20531872687
VR,0.30747,-0.326446,0.994695,20532461357
VR,0.30753,-0.326337,0.994686,20533049027
VR,0.30759,-0.326226,0.994677,20533644204
VR,0.307649,-0.326121,0.994668,20534206779
VR,0.307754,-0.32607,0.994696,20534768896
VR,0.307811,-0.325967,0.994687,20535324078
VR,0.307868,-0.325864,0.994679,20535880839
VR,0.307927,-0.325759,0.994669,20536440180
VR,0.307984,-0.325655,0.99466,20536997389
VR,0.308043,-0.32555,0.99465,20537553635
VR,0.308101,-0.325446,0.994641,20538111731
VR,0.308159,-0.325342,0.994632,20538671372
VR,0.308217,-0.325237,0.994624,20539231069
VR,0.308277,-0.325133,0.994614,20539787760
VR,0.308335,-0.325029,0.994605,20540344850
VR,0.308396,-0.324919,0.994595,20540932345
VR,0.308466,-0.324793,0.994584,20541604104
VR,0.308553,-0.32467,0.994568,20542291130
VR,0.308612,-0.324565,0.994557,20542853109
VR,0.308671,-0.32446,0.994548,20543410934
VR,0.30873,-0.324356,0.994538,20543966253
VR,0.308789,-0.324252,0.994528,20544521555
VR,0.308849,-0.324147,0.994518,20545081267
VR,0.308909,-0.324041,0.994508,20545644806
VR,0.308969,-0.323936,0.994497,20546205458
VR,0.309029,-0.323831,0.994487,20546763547
VR,0.309089,-0.323726,0.994477,20547322619
VR,0.309151,-0.323616,0.994467,20547906538
VR,0.309215,-0.323506,0.994455,20548492441
VR,0.309275,-0.323401,0.994444,20549048229
VR,0.309342,-0.3233,0.994428,20549607956
VR,0.309407,-0.323187,0.994416,20550212456
VR,0.309472,-0.323076,0.994405,20550801085
VR,0.309535,-0.322965,0.994394,20551387668
VR,0.309597,-0.322859,0.994383,20551949350
VR,0.309659,-0.322753,0.994372,20552507438
VR,0.309719,-0.322649,0.994362,20553062880
VR,0.30978,-0.322544,0.994351,20553617975
VR,0.309841,-0.322439,0.99434,20554175923
VR,0.309907,-0.322328,0.994328,20554764534
VR,0.309971,-0.322217,0.994316,20555353360
VR,0.310036,-0.322105,0.994305,20555942333
VR,0.310098,-0.321999,0.994294,20556504476
VR,0.310161,-0.321892,0.99428,20557066005
VR,0.310222,-0.321787,0.994269,20557623717
VR,0.310284,-0.321681,0.994257,20558180794
VR,0.310348,-0.32157,0.994245,20558767912
VR,0.310414,-0.321459,0.994232,20559353619
VR,0.310473,-0.321314,0.994229,20559942216
VR,0.310539,-0.321202,0.994217,20560534643
VR,0.310604,-0.32109,0.994204,20561123851
VR,0.310671,-0.320978,0.994192,20561712768
VR,0.310737,-0.320866,0.994179,20562303002
VR,0.310801,-0.320759,0.994167,20562866273
VR,0.310867,-0.320647,0.994154,20563456098
VR,0.310933,-0.320535,0.994142,20564044811
VR,0.311,-0.320422,0.994128,20564633002
VR,0.311063,-0.320315,0.994116,20565196181
VR,0.311126,-0.320209,0.994103,20565757069
VR,0.311189,-0.320102,0.994091,20566313678
VR,0.311252,-0.319995,0.994079,20566868747
VR,0.311311,-0.319885,0.994056,20567423546
VR,0.311373,-0.319778,0.994043,20567980557
VR,0.311436,-0.319671,0.99403,20568539121
VR,0.311499,-0.319564,0.994017,20569095961
VR,0.311561,-0.319457,0.994004,20569653901
VR,0.311624,-0.31935,0.993991,20570213181
VR,0.311687,-0.319243,0.993978,20570769690
VR,0.31175,-0.319134,0.993965,20571324664
VR,0.311812,-0.319028,0.993952,20571879582
VR,0.311875,-0.318921,0.993939,20572436680
VR,0.311938,-0.318814,0.993926,20572992843
VR,0.312,-0.318705,0.993912,20573547788
VR,0.312063,-0.318598,0.993898,20574102647
VR,0.312126,-0.318489,0.993883,20574659772
VR,0.312215,-0.318397,0.993862,20575218365
VR,0.312278,-0.318288,0.993848,20575775276
VR,0.312341,-0.31818,0.993834,20576332253
VR,0.312407,-0.318066,0.993819,20576919012
VR,0.312474,-0.317952,0.993805,20577510103
VR,0.31254,-0.317834,0.993789,20578099777
VR,0.312607,-0.317719,0.993775,20578690740
VR,0.312672,-0.317607,0.99376,20579263360
VR,0.312735,-0.317497,0.993745,20579820179
VR,0.312798,-0.317387,0.99373,20580375367
VR,0.31286,-0.317278,0.993716,20580930417
VR,0.312923,-0.317169,0.993701,20581487404
VR,0.312986,-0.317057,0.993686,20582043735
VR,0.313049,-0.316948,0.993671,20582598957
VR,0.313112,-0.316838,0.993657,20583153888
VR,0.313175,-0.316728,0.993642,20583711991
VR,0.313238,-0.316615,0.993626,20584273473
VR,0.313292,-0.316494,0.993618,20584833732
VR,0.313355,-0.316381,0.993603,20585392040
VR,0.313418,-0.31627,0.993587,20585948280
VR,0.313482,-0.316156,0.993572,20586505653
VR,0.313545,-0.316045,0.993556,20587061858
VR,0.313611,-0.315927,0.99354,20587648197
VR,0.313679,-0.315808,0.993524,20588241803
VR,0.313746,-0.315689,0.993507,20588831349
VR,0.313812,-0.315571,0.993491,20589420201
VR,0.31388,-0.315449,0.993474,20590009768
VR,0.313947,-0.31533,0.993457,20590602979
VR,0.314016,-0.315208,0.99344,20591204428
VR,0.314079,-0.315093,0.993424,20591764730
VR,0.314107,-0.314987,0.993416,20592325412
VR,0.314174,-0.314866,0.993399,20592917422
VR,0.31424,-0.314746,0.993382,20593506424
VR,0.314304,-0.314632,0.993366,20594066029
VR,0.314367,-0.314517,0.99335,20594625921
VR,0.314435,-0.314396,0.993333,20595219638
VR,0.314502,-0.314276,0.993317,20595808591
VR,0.314568,-0.314152,0.993298,20596405054
VR,0.314636,-0.314029,0.99328,20597001820
VR,0.3147,-0.313915,0.993264,20597562817
VR,0.314765,-0.31379,0.993244,20598154067
VR,0.314842,-0.313651,0.993224,20598829244
VR,0.314905,-0.313536,0.993207,20599387542
VR,0.314968,-0.313421,0.99319,20599942832
VR,0.315032,-0.313296,0.993171,20600522652
VR,0.315144,-0.313237,0.993191,20601078742
VR,0.315207,-0.313121,0.993173,20601634860
VR,0.315269,-0.313005,0.993156,20602190909
VR,0.315332,-0.312889,0.993138,20602746199
VR,0.315394,-0.312773,0.993121,20603301602
VR,0.315461,-0.31265,0.993103,20603893173
VR,0.315524,-0.312534,0.993085,20604451255
VR,0.315589,-0.312408,0.993065,20605037726
VR,0.315655,-0.312285,0.993047,20605628894
VR,0.315718,-0.312168,0.993029,20606185264
VR,0.315781,-0.312052,0.993011,20606741321
VR,0.315843,-0.311932,0.992992,20607297601
VR,0.315909,-0.311809,0.992973,20607883318
VR,0.315971,-0.311692,0.992955,20608439236
VR,0.316033,-0.311573,0.992935,20608994457
VR,0.316109,-0.311457,0.992915,20609579273
VR,0.316172,-0.311338,0.992896,20610135373
VR,0.316234,-0.311221,0.992878,20610690904
VR,0.316297,-0.311103,0.992859,20611245906
VR,0.316359,-0.310985,0.99284,20611800393
VR,0.316422,-0.310867,0.992821,20612358244
VR,0.316485,-0.310748,0.992803,20612918399
VR,0.316549,-0.310629,0.992784,20613476122
VR,0.316616,-0.310501,0.992764,20614075495
VR,0.316683,-0.310376,0.992743,20614656433
VR,0.316746,-0.310258,0.992724,20615212382
VR,0.316808,-0.310139,0.992705,20615767389
VR,0.316871,-0.310021,0.992687,20616323191
VR,0.316937,-0.309895,0.992667,20616905881
VR,0.317001,-0.309775,0.992648,20617465890
VR,0.317065,-0.309656,0.992628,20618025696
VR,0.317128,-0.309536,0.992609,20618583145
VR,0.317192,-0.309415,0.992589,20619139737
VR,0.317255,-0.309296,0.99257,20619697756
VR,0.317319,-0.309177,0.992551,20620254621
VR,0.317383,-0.309057,0.992531,20620810496
VR,0.317447,-0.308937,0.992512,20621367179
VR,0.317511,-0.308818,0.992492,20621924704
VR,0.31758,-0.308688,0.992471,20622528644
VR,0.317647,-0.308562,0.992451,20623118028
VR,0.317715,-0.308435,0.99243,20623707633
VR,0.31778,-0.308314,0.99241,20624269297
VR,0.317848,-0.308187,0.992389,20624861714
VR,0.317871,-0.308076,0.992377,20625451585
VR,0.317938,-0.307949,0.992356,20626040167
VR,0.318003,-0.307829,0.992336,20626603518
VR,0.318068,-0.307708,0.992316,20627164077
VR,0.318132,-0.307589,0.992296,20627719845
VR,0.318196,-0.30747,0.992277,20628274821
VR,0.31826,-0.30735,0.992257,20628831726
VR,0.318324,-0.307231,0.992238,20629389567
VR,0.318388,-0.307112,0.992218,20629945511
VR,0.318453,-0.306992,0.992197,20630500688
VR,0.318517,-0.306872,0.992177,20631057392
VR,0.318582,-0.306752,0.992157,20631617823
VR,0.318646,-0.306631,0.992137,20632179069
VR,0.318711,-0.306512,0.992116,20632735714
VR,0.318775,-0.306392,0.992096,20633295259
VR,0.318878,-0.30631,0.992096,20633862995
VR,0.318942,-0.30619,0.992076,20634419685
VR,0.319006,-0.306072,0.992056,20634974718
VR,0.319071,-0.305952,0.992036,20635532175
VR,0.319139,-0.305827,0.992015,20636120653
VR,0.319207,-0.3057,0.991993,20636710744
VR,0.319276,-0.305573,0.991972,20637305423
VR,0.319341,-0.305453,0.991952,20637866988
VR,0.319406,-0.305333,0.991932,20638426777
VR,0.319471,-0.305214,0.991911,20638983354
VR,0.319535,-0.305095,0.991891,20639538503
VR,0.3196,-0.304976,0.991872,20640093372
VR,0.319664,-0.304856,0.991852,20640650745
VR,0.319729,-0.304737,0.991832,20641207097
VR,0.319793,-0.304618,0.991812,20641762115
VR,0.319857,-0.304499,0.991791,20642317266
VR,0.319951,-0.304394,0.991763,20642874479
VR,0.320019,-0.304269,0.991741,20643461854
VR,0.320101,-0.304117,0.991716,20644176315
VR,0.320169,-0.303993,0.991695,20644754255
VR,0.320234,-0.303872,0.991674,20645313720
VR,0.320299,-0.303752,0.991653,20645870151
VR,0.320363,-0.303633,0.991633,20646425399
VR,0.320427,-0.303514,0.991612,20646982195
VR,0.320492,-0.303395,0.991592,20647539421
VR,0.320561,-0.303267,0.991571,20648133457
VR,0.320631,-0.303139,0.991549,20648733648
VR,0.3207,-0.303012,0.991527,20649328055
VR,0.320796,-0.302926,0.991479,20649889226
6957,1.487,1.917,0.994,20650131037
6e19,1.431,1.798,1.115,20650136843
6e4a,1.49,1.915,1.119,20650138832
6957,1.516,1.958,0.958,20650140426
6e4a,1.482,1.907,1.021,20650141826
6939,1.471,2.077,1.111,20650143166
6e19,1.465,1.845,1.118,20650144513
6957,1.513,1.929,1.23,20650145861
6939,1.452,2.063,1.027,20650147210
6e4a,1.505,1.948,0.827,20650148511
6939,1.45,2.059,0.933,20650149911
6957,1.506,1.93,1.169,20650151326
6939,1.431,2.049,0.902,20650152657
6957,1.508,1.945,1.102,20650154002
6957,1.507,1.93,1.056,20650155300
6e4a,1.535,1.93,1.118,20650156617
6957,1.511,1.928,1.04,20650157957
6e4a,1.539,1.921,1.048,20650159294
6957,1.52,1.922,1.034,20650160597
6e4a,1.543,1.911,0.981,20650161908
6939,1.412,2.026,1.184,20650163242
6e19,1.472,1.809,1.15,20650164580
6957,1.516,1.94,1.024,20650165908
6e4a,1.543,1.909,0.928,20650167230
6e19,1.457,1.793,1.051,20650168586
6939,1.41,1.992,1.026,20650169913
6e19,1.472,1.828,0.939,20650171229
6e4a,1.556,1.898,0.868,20650172559
6957,1.571,1.906,1.326,20650173934
6939,1.413,1.993,0.95,20650175304
6e4a,1.546,1.906,0.849,20650176711
6939,1.417,2.001,0.916,20650178108
6e19,1.492,1.868,0.784,20650179482
6e4a,1.554,1.936,0.821,20650180838
6957,1.587,1.914,1.227,20650182184
6e19,1.504,1.873,0.73,20650183521
6e4a,1.553,1.948,0.812,20650184976
6957,1.583,1.91,1.189,20650186914
6939,1.436,2.032,0.821,20650189042
6957,1.583,1.929,1.161,20650192296
6e4a,1.571,1.937,0.775,20650194558
6e19,1.481,1.899,0.647,20650196035
6939,1.442,2.041,0.792,20650197401
6957,1.591,1.938,1.108,20650198764
6e4a,1.584,1.928,0.75,20650200097
6939,1.44,2.053,0.782,20650201459
6e4a,1.6,1.912,0.756,20650202815
6957,1.568,1.996,1.339,20650204236
6957,1.553,1.967,1.3,20650205560
6e19,1.441,1.854,1.095,20650206921
6e4a,1.587,1.875,1.278,20650208253
6957,1.537,1.964,1.224,20650213328
6e4a,1.574,1.861,1.237,20650214646
6939,1.496,2.095,1.176,20650215939
6e19,1.435,1.85,0.99,20650217259
6957,1.514,1.957,1.166,20650218632
6e19,1.437,1.862,0.896,20650219956
6939,1.479,2.079,1.104,20650221289
6957,1.495,1.961,1.094,20650222592
6e4a,1.588,1.892,1.081,20650223878
6e19,1.453,1.899,0.791,20650225158
6939,1.474,2.079,1.027,20650226501
6e19,1.476,1.918,0.695,20650227831
6e4a,1.574,1.928,1.126,20650229200
6957,1.503,1.99,1.251,20650230510
6e19,1.514,1.898,0.698,20650231797
6e4a,1.602,1.901,1.071,20650233164
6e19,1.514,1.896,0.745,20650234484
6957,1.491,1.971,1.202,20650235846
6939,1.488,2.055,1.131,20650237170
6e4a,1.612,1.895,1.015,20650238477
6e19,1.513,1.885,0.738,20650239767
6957,1.494,1.958,1.132,20650241116
6e4a,1.61,1.884,0.957,20650242433
6e19,1.511,1.913,0.71,20650243786
6e19,1.499,1.931,0.688,20650245160
6e19,1.491,1.92,0.693,20650246511
6e4a,1.622,1.925,1.233,20650247882
6957,1.506,1.983,1.274,20650249185
6957,1.523,1.963,1.251,20650250479
6e4a,1.612,1.906,1.172,20650251781
6e19,1.439,1.822,1.131,20650253081
6939,1.507,2.043,1.145,20650261933
6e19,1.476,1.853,1.049,20650263309
6939,1.494,2.058,1.065,20650264600
6957,1.588,1.947,1.287,20650265915
6939,1.494,2.065,1.004,20650267230
6e19,1.489,1.869,0.972,20650268537
6957,1.572,1.959,1.25,20650269947
6e4a,1.587,1.958,1.239,20650271297
6939,1.479,2.091,0.926,20650272612
6957,1.564,1.945,1.234,20650273967
6e19,1.5,1.877,0.9,20650275315
6e4a,1.558,1.939,1.171,20650276722
6957,1.558,1.938,1.196,20650278041
6e19,1.514,1.879,0.836,20650279345
6e4a,1.571,1.919,1.101,20650280701
6939,1.548,2.145,1.14,20650282017
6957,1.556,1.936,1.163,20650283319
6e19,1.523,1.865,0.843,20650284601
6939,1.523,2.092,1.11,20650285956
6e4a,1.582,1.909,1.034,20650287297
6e19,1.509,1.893,0.789,20650288585
6957,1.556,1.937,1.136,20650289955
6e4a,1.597,1.926,0.987,20650291258
6e19,1.49,1.91,0.747,20650292591
6957,1.557,1.944,1.124,20650293969
6939,1.575,2.122,1.123,20650295296
6e4a,1.618,1.929,0.931,20650296616
6e19,1.484,1.914,0.706,20650297968
6957,1.563,1.956,1.12,20650299330
6939,1.562,2.108,1.035,20650300677
6e19,1.48,1.927,0.695,20650302016
6e4a,1.626,1.94,0.903,20650303358
6957,1.564,1.939,1.117,20650304771
6e19,1.478,1.942,0.697,20650306087
6957,1.568,1.938,1.116,20650307447
6e4a,1.63,1.94,1.207,20650308764
6957,1.565,1.944,1.127,20650310090
6e19,1.458,1.881,1.1,20650311395
6e4a,1.629,1.943,1.114,20650312724
6939,1.589,2.159,0.987,20650314008
6957,1.569,1.941,1.121,20650315374
6e4a,1.628,1.952,1.017,20650316695
6e19,1.507,1.879,1.15,20650317999
6957,1.573,1.939,1.117,20650319299
6e4a,1.631,1.958,0.935,20650320594
6939,1.557,2.121,0.811,20650321954
6e19,1.49,1.877,1.053,20650323297
6939,1.552,2.13,0.76,20650324621
6e4a,1.644,1.954,0.855,20650325992
6e19,1.484,1.905,0.976,20650327355
6e4a,1.645,1.963,0.823,20650328720
6e19,1.477,1.916,0.899,20650330084
6e4a,1.633,1.974,0.828,20650331449
6957,1.573,1.924,1.379,20650332823
6939,1.556,2.127,1.168,20650334165
6e4a,1.618,1.984,0.836,20650335466
6957,1.542,1.926,1.362,20650336826
6e4a,1.614,1.992,0.825,20650338138
6e19,1.482,1.913,1.159,20650339494
6957,1.526,1.934,1.343,20650340825
6939,1.958,1.98,-0.434,20650342191
6e4a,1.614,2,0.821,20650343646
6e19,1.487,1.903,1.064,20650345114
6957,1.514,1.938,1.324,20650346443
6939,1.563,2.118,0.295,20650347746
6e4a,1.615,2.006,0.82,20650349106
6e19,1.475,1.884,0.99,20650350474
6939,1.579,2.148,0.482,20650351853
6957,1.507,1.941,1.31,20650353227
6e4a,1.608,1.998,0.827,20650354575
6939,1.584,2.173,0.601,20650355921
6e19,1.457,1.863,0.925,20650357270
6e4a,1.61,1.995,0.837,20650358618
6957,1.515,1.932,1.275,20650359986
6939,1.573,2.186,0.734,20650361308
6e19,1.439,1.855,0.891,20650362642
6e4a,1.614,2.005,0.807,20650364009
6957,1.522,1.926,1.247,20650365382
6939,1.576,2.171,0.812,20650366710
6e4a,1.621,2.018,0.792,20650368051
6e19,1.539,1.994,0.706,20650369394
6957,1.528,1.922,1.226,20650370767
6e4a,1.617,2.016,0.802,20650372100
6e19,1.54,1.983,0.718,20650373447
6957,1.532,1.921,1.209,20650374807
6e19,1.534,1.981,0.695,20650376118
6e4a,1.612,2.005,0.802,20650377444
6939,1.564,2.106,1.071,20650378824
6e19,1.532,1.976,0.672,20650380141
6957,1.535,1.921,1.195,20650381482
6e4a,1.609,1.997,0.803,20650382785
6939,1.556,2.106,0.985,20650384138
6e19,1.522,1.992,0.665,20650385503
6e4a,1.614,2.001,0.817,20650386875
6957,1.537,1.922,1.183,20650388239
6e19,1.517,1.997,0.651,20650389558
6939,1.552,2.11,0.904,20650390885
6e4a,1.62,1.996,0.82,20650392241
VR,0.320861,-0.302806,0.991458,20650449110
VR,0.320926,-0.302686,0.991438,20651005278
VR,0.320991,-0.302567,0.991417,20651563401
VR,0.321056,-0.302447,0.991396,20652121132
VR,0.32112,-0.302328,0.991376,20652677178
VR,0.321185,-0.302209,0.991355,20653232204
VR,0.32125,-0.30209,0.991335,20653789801
VR,0.321318,-0.301963,0.991313,20654378051
VR,0.321387,-0.301835,0.99129,20654972549
VR,0.321457,-0.301707,0.991268,20655568687
VR,0.321522,-0.301587,0.991247,20656127890
VR,0.321589,-0.301462,0.991225,20656711601
VR,0.321658,-0.301335,0.991203,20657300106
VR,0.321726,-0.301209,0.991181,20657888754
VR,0.321792,-0.301087,0.991161,20658446010
VR,0.321808,-0.300984,0.991148,20659005415
VR,0.321874,-0.300861,0.991127,20659572257
VR,0.321939,-0.30074,0.991106,20660130802
VR,0.322004,-0.300619,0.991084,20660691971
VR,0.322072,-0.300493,0.991062,20661275207
VR,0.322139,-0.300367,0.99104,20661858732
VR,0.322207,-0.300241,0.991017,20662445637
VR,0.322275,-0.300114,0.990994,20663034260
