Source,X,Y,Z,Nanoseconds
VR,0.165518,-0.224218,1.27133,26879310499
VR,0.165698,-0.224266,1.27133,26879872440
VR,0.165886,-0.224317,1.27132,26880461132
VR,0.166066,-0.224361,1.27132,26881022398
VR,0.166255,-0.224411,1.27132,26881613634
VR,0.166443,-0.224461,1.27132,26882201007
6939,1.461,2.24,1.264,26882391443
VR,0.166604,-0.224486,1.27132,26882758954
VR,0.166792,-0.224533,1.27132,26883345698
VR,0.16698,-0.224582,1.27132,26883934707
VR,0.167159,-0.224628,1.27132,26884493965
VR,0.167337,-0.224675,1.27132,26885049981
VR,0.167514,-0.224717,1.27132,26885604083
VR,0.167701,-0.224765,1.27131,26886189752
VR,0.167889,-0.224814,1.27131,26886777980
VR,0.168078,-0.224862,1.27131,26887366098
VR,0.168266,-0.224905,1.27131,26887955438
VR,0.168455,-0.224953,1.27131,26888547220
6e19,1.435,2.036,0.719,26889077038
VR,0.168643,-0.225,1.27131,26889135605
VR,0.168831,-0.225044,1.27131,26889723828
VR,0.168987,-0.225037,1.27134,26890325919
VR,0.169176,-0.22508,1.27134,26890919320
VR,0.169365,-0.225126,1.27134,26891509875
VR,0.169553,-0.225169,1.27134,26892097930
VR,0.169741,-0.225214,1.27134,26892686190
VR,0.169921,-0.225257,1.27134,26893246711
6e4a,1.36,2.156,1.107,26893495569
6957,1.46,2.112,1.487,26893686709
VR,0.170109,-0.225302,1.27134,26893835899
VR,0.170298,-0.225341,1.27135,26894427240
VR,0.170486,-0.225385,1.27135,26895015849
VR,0.170678,-0.225426,1.27135,26895613045
VR,0.170868,-0.225469,1.27135,26896207247
VR,0.171059,-0.225513,1.27135,26896803191
VR,0.17125,-0.225554,1.27135,26897401165
VR,0.171436,-0.225601,1.27136,26898020902
6e19,1.439,2.057,0.696,26898153867
VR,0.171616,-0.225639,1.27136,26898582181
VR,0.171815,-0.225682,1.27136,26899203539
VR,0.172003,-0.225722,1.27136,26899792612
6e4a,1.457,2.08,1.064,26900259227
VR,0.172192,-0.225763,1.27136,26900381749
VR,0.172385,-0.225804,1.27136,26900983214
VR,0.172573,-0.225845,1.27137,26901572525
VR,0.172761,-0.22588,1.27137,26902160902
VR,0.172951,-0.22592,1.27137,26902753181
VR,0.17314,-0.225959,1.27137,26903342466
VR,0.173328,-0.225993,1.27138,26903933349
VR,0.173517,-0.226031,1.27138,26904522261
6957,1.445,2.11,1.504,26904708387
VR,0.173705,-0.22607,1.27138,26905111058
VR,0.173899,-0.226109,1.27138,26905714919
VR,0.174087,-0.226141,1.27139,26906304305
VR,0.174275,-0.226178,1.27139,26906893522
VR,0.174483,-0.226235,1.27136,26907482291
VR,0.174672,-0.226271,1.27137,26908072104
VR,0.174852,-0.226303,1.27137,26908634105
6939,1.867,2.294,-0.384,26909085478
VR,0.175041,-0.226339,1.27137,26909224096
VR,0.17523,-0.226374,1.27138,26909813448
VR,0.175419,-0.226404,1.27138,26910403057
VR,0.175608,-0.226438,1.27138,26910991697
VR,0.175797,-0.22647,1.27139,26911580701
VR,0.175989,-0.226504,1.27139,26912180407
VR,0.176177,-0.226537,1.27139,26912769053
VR,0.176367,-0.22657,1.2714,26913361474
VR,0.176548,-0.226597,1.2714,26913923618
6957,1.445,2.104,1.518,26914059348
VR,0.176728,-0.226627,1.27141,26914485516
VR,0.176928,-0.226641,1.27141,26915074980
VR,0.177117,-0.226673,1.27141,26915663522
6e19,1.435,2.002,1.119,26915982624
VR,0.177306,-0.226702,1.27141,26916252829
VR,0.177497,-0.226732,1.27142,26916847445
VR,0.177686,-0.226762,1.27142,26917436161
6e4a,1.559,2.047,0.94,26917900315
VR,0.177875,-0.226793,1.27143,26918024582
VR,0.178056,-0.226822,1.27143,26918586506
VR,0.178236,-0.226844,1.27143,26919144348
VR,0.178414,-0.226872,1.27144,26919699701
VR,0.178593,-0.2269,1.27144,26920254766
VR,0.178772,-0.226928,1.27145,26920811165
VR,0.178998,-0.226957,1.27145,26921512145
VR,0.179181,-0.226982,1.27146,26922073376
6957,1.442,2.128,1.556,26922335708
VR,0.179303,-0.226922,1.27151,26922634065
VR,0.179492,-0.226947,1.27151,26923217025
VR,0.179682,-0.226973,1.27152,26923805534
VR,0.179873,-0.226999,1.27152,26924396604
6939,1.435,2.317,0.687,26924661273
6957,1.438,2.104,1.588,26924937899
VR,0.180056,-0.227024,1.27153,26924961142
VR,0.180247,-0.227049,1.27153,26925552055
VR,0.180429,-0.227073,1.27154,26926113291
VR,0.18062,-0.227097,1.27154,26926702053
VR,0.180801,-0.227121,1.27155,26927260511
6e4a,1.577,2.031,0.882,26927453809
VR,0.180991,-0.227144,1.27155,26927847818
VR,0.181182,-0.227169,1.27156,26928436367
VR,0.181373,-0.227194,1.27156,26929026761
6e19,1.412,2.019,0.929,26929158874
VR,0.181565,-0.227215,1.27157,26929615860
VR,0.181758,-0.227239,1.27157,26930211216
VR,0.181952,-0.227264,1.27158,26930808114
VR,0.182143,-0.227288,1.27158,26931396838
VR,0.182333,-0.227323,1.27159,26931986143
VR,0.182514,-0.227345,1.2716,26932544259
VR,0.182695,-0.227366,1.2716,26933099651
VR,0.182876,-0.227388,1.27161,26933654741
6939,1.46,2.332,0.869,26933696683
VR,0.183058,-0.227408,1.27161,26934215617
6957,1.433,2.082,1.628,26934264633
VR,0.18325,-0.227431,1.27162,26934804659
VR,0.183431,-0.22745,1.27162,26935361500
VR,0.183613,-0.227471,1.27163,26935918494
VR,0.183794,-0.227492,1.27163,26936474386
VR,0.183975,-0.227514,1.27164,26937029557
VR,0.184157,-0.22753,1.27165,26937585100
VR,0.184341,-0.227549,1.27165,26938145468
6e19,1.408,2.029,0.857,26938154134
VR,0.184523,-0.22757,1.27165,26938703622
VR,0.184705,-0.227589,1.27166,26939259998
VR,0.184924,-0.227659,1.27167,26939816213
VR,0.185107,-0.227678,1.27167,26940373206
VR,0.185289,-0.227698,1.27168,26940930311
VR,0.185483,-0.227718,1.27168,26941520052
VR,0.185666,-0.227737,1.27169,26942080964
VR,0.18585,-0.227756,1.27169,26942640724
6939,1.465,2.339,1.034,26943109749
VR,0.186033,-0.227775,1.2717,26943199964
VR,0.186226,-0.227793,1.2717,26943785733
VR,0.186409,-0.227812,1.27171,26944345656
VR,0.186592,-0.227829,1.27171,26944902762
6957,1.432,2.08,1.649,26944918862
VR,0.186775,-0.227848,1.27172,26945458599
VR,0.186958,-0.227866,1.27172,26946018133
VR,0.187142,-0.227885,1.27173,26946576253
VR,0.187326,-0.227901,1.27173,26947135974
VR,0.18751,-0.227919,1.27174,26947697048
6939,1.499,2.291,1.242,26947997044
VR,0.187693,-0.227936,1.27174,26948255362
VR,0.187945,-0.227959,1.27174,26948811641
VR,0.188127,-0.227976,1.27174,26949367453
6e19,1.408,2.037,0.804,26949864492
VR,0.188313,-0.227994,1.27175,26949931850
VR,0.188498,-0.22801,1.27175,26950487559
VR,0.188681,-0.228027,1.27176,26951043764
VR,0.188865,-0.228045,1.27176,26951599638
VR,0.189048,-0.228062,1.27177,26952155574
VR,0.189242,-0.228078,1.27177,26952743686
VR,0.189427,-0.228094,1.27178,26953304589
6e4a,1.584,2.028,1.16,26953641615
VR,0.189612,-0.228111,1.27178,26953863195
VR,0.189785,-0.228126,1.27179,26954387136
VR,0.189969,-0.228143,1.27179,26954944474
VR,0.190153,-0.228159,1.2718,26955500995
VR,0.190311,-0.228139,1.27182,26956059249
VR,0.190496,-0.228156,1.27182,26956616074
VR,0.190679,-0.228171,1.27183,26957171710
VR,0.190872,-0.228187,1.27183,26957759610
VR,0.191058,-0.228202,1.27183,26958320895
VR,0.191243,-0.228217,1.27184,26958882314
6939,1.501,2.231,1.419,26958925749
VR,0.191427,-0.228233,1.27184,26959440986
6e4a,1.583,2.011,1.078,26959947155
VR,0.191611,-0.228247,1.27185,26959997429
VR,0.191794,-0.228262,1.27185,26960553440
VR,0.191978,-0.228277,1.27186,26961109846
VR,0.192161,-0.228292,1.27186,26961666023
VR,0.192345,-0.228305,1.27187,26962222236
VR,0.19253,-0.22832,1.27187,26962781334
VR,0.192716,-0.228334,1.27187,26963342869
6939,1.538,2.229,1.556,26963886677
VR,0.1929,-0.228349,1.27188,26963901531
VR,0.193084,-0.228363,1.27188,26964459797
VR,0.193288,-0.228571,1.27189,26965016266
VR,0.193471,-0.228585,1.27189,26965572545
VR,0.193653,-0.2286,1.2719,26966128732
VR,0.193836,-0.228614,1.2719,26966685004
VR,0.194028,-0.228629,1.27191,26967268223
VR,0.194211,-0.228642,1.27191,26967826947
VR,0.194394,-0.228657,1.27191,26968382698
6e19,1.448,2.072,0.694,26968724665
VR,0.194576,-0.228671,1.27192,26968938511
VR,0.194759,-0.228685,1.27192,26969498241
VR,0.194943,-0.228699,1.27193,26970056739
VR,0.195126,-0.228713,1.27193,26970613393
VR,0.195316,-0.228726,1.27193,26971196586
VR,0.195498,-0.228739,1.27194,26971754080
VR,0.195681,-0.228752,1.27194,26972314271
6939,1.563,2.219,1.693,26972705693
VR,0.195866,-0.228766,1.27194,26972877922
VR,0.196049,-0.228778,1.27195,26973439472
VR,0.19625,-0.228817,1.27194,26973998125
VR,0.196441,-0.228829,1.27194,26974581434
VR,0.196623,-0.228842,1.27195,26975138015
6e19,1.472,2.058,0.686,26975264382
VR,0.196805,-0.228854,1.27195,26975693858
VR,0.196987,-0.228866,1.27195,26976250171
6939,1.557,2.209,1.838,26976410953
VR,0.197168,-0.228877,1.27196,26976806093
VR,0.19735,-0.228889,1.27196,26977361869
VR,0.197532,-0.228902,1.27196,26977918520
VR,0.197744,-0.228913,1.27197,26978572714
VR,0.197926,-0.228925,1.27197,26979128912
VR,0.198107,-0.228937,1.27198,26979684927
VR,0.198289,-0.228948,1.27198,26980241458
VR,0.198469,-0.228957,1.27198,26980798073
6e4a,1.609,2.022,0.888,26980878510
VR,0.19865,-0.228968,1.27199,26981354615
VR,0.199015,-0.229041,1.27197,26981911787
6957,1.513,2.147,1.482,26981921200
6e19,1.5,2.065,0.707,26982138548
VR,0.199197,-0.229051,1.27198,26982468512
VR,0.199379,-0.229062,1.27198,26983024699
VR,0.199562,-0.229072,1.27198,26983585447
VR,0.199751,-0.229079,1.27199,26984167635
VR,0.199932,-0.229089,1.27199,26984724517
VR,0.200113,-0.229098,1.272,26985281863
VR,0.200295,-0.229107,1.272,26985838168
VR,0.200477,-0.229117,1.27201,26986396655
VR,0.200659,-0.229126,1.27201,26986953369
6939,1.544,2.194,2.016,26987509013
VR,0.200841,-0.229133,1.27202,26987516226
6957,1.502,2.128,1.504,26987709103
VR,0.201024,-0.229139,1.27202,26988078102
VR,0.201212,-0.229147,1.27203,26988655137
VR,0.201397,-0.229155,1.27203,26989220945
VR,0.20163,-0.22923,1.272,26989794483
VR,0.201814,-0.229237,1.272,26990359194
VR,0.202001,-0.229245,1.27201,26990935597
VR,0.202183,-0.229251,1.27201,26991495997
VR,0.202365,-0.229258,1.27202,26992054878
VR,0.202547,-0.229265,1.27202,26992614622
6e4a,1.612,2.037,0.83,26993051187
VR,0.202729,-0.229273,1.27203,26993176100
VR,0.202911,-0.229276,1.27204,26993737631
6e19,1.533,2.054,0.7,26994138649
VR,0.203092,-0.229283,1.27204,26994296249
VR,0.203272,-0.229287,1.27205,26994852807
VR,0.203453,-0.229293,1.27205,26995408918
VR,0.203632,-0.229297,1.27206,26995964823
VR,0.203813,-0.229302,1.27206,26996521192
VR,0.203993,-0.229307,1.27207,26997077527
VR,0.204176,-0.229312,1.27207,26997641348
VR,0.204351,-0.229311,1.27209,26998202751
VR,0.204533,-0.229314,1.27209,26998764247
VR,0.204714,-0.229317,1.2721,26999323274
6957,1.499,2.081,1.503,26999401993
VR,0.204894,-0.229322,1.2721,26999879430
VR,0.205074,-0.229326,1.27211,27000435475
VR,0.205253,-0.229327,1.27212,27000991903
VR,0.205434,-0.22933,1.27212,27001551388
6e4a,1.614,2.05,0.791,27001868890
VR,0.205615,-0.229333,1.27213,27002112956
VR,0.205796,-0.229336,1.27213,27002671909
VR,0.205977,-0.229338,1.27214,27003231749
VR,0.206169,-0.229341,1.27215,27003824691
VR,0.20635,-0.229341,1.27216,27004383077
VR,0.20653,-0.229343,1.27216,27004939438
VR,0.20672,-0.229346,1.27217,27005528474
VR,0.206939,-0.2294,1.27217,27006087566
6e19,1.528,2.042,0.712,27006172527
VR,0.20712,-0.2294,1.27218,27006646465
6e4a,1.618,2.047,0.793,27007184723
VR,0.2073,-0.229402,1.27219,27007203054
VR,0.20748,-0.229402,1.27219,27007759712
VR,0.20766,-0.229404,1.2722,27008315982
VR,0.20784,-0.229404,1.27221,27008872491
VR,0.208027,-0.229406,1.27221,27009451623
VR,0.20821,-0.229406,1.27222,27010015188
VR,0.208403,-0.229407,1.27223,27010608675
6957,1.486,2.068,1.531,27010845918
VR,0.208594,-0.229407,1.27224,27011200594
VR,0.208802,-0.229408,1.27224,27011839951
VR,0.208984,-0.229409,1.27225,27012401909
VR,0.209167,-0.229406,1.27226,27012964503
VR,0.209348,-0.229406,1.27227,27013522680
VR,0.209528,-0.229405,1.27227,27014078043
VR,0.209708,-0.229405,1.27228,27014633767
VR,0.209889,-0.229403,1.27229,27015190750
VR,0.21032,-0.229505,1.27227,27015746874
6e19,1.521,2.029,0.738,27016113960
VR,0.210502,-0.229503,1.27228,27016301726
VR,0.210683,-0.229502,1.27229,27016856540
VR,0.210866,-0.229501,1.2723,27017412883
6957,1.489,2.045,1.547,27017889654
VR,0.211048,-0.229499,1.2723,27017970788
VR,0.211231,-0.229498,1.27231,27018527073
VR,0.211412,-0.229496,1.27232,27019082147
VR,0.211594,-0.229495,1.27233,27019637006
VR,0.211776,-0.229493,1.27234,27020193981
VR,0.211959,-0.229492,1.27234,27020752116
VR,0.212141,-0.22949,1.27235,27021308426
6939,1.527,2.301,1.417,27021465811
VR,0.212324,-0.229487,1.27236,27021864401
VR,0.212506,-0.229486,1.27237,27022421764
6e4a,1.635,2.05,0.756,27022480011
VR,0.212802,-0.229646,1.27229,27022977472
VR,0.212984,-0.229645,1.27229,27023532257
VR,0.213167,-0.229643,1.2723,27024087865
VR,0.21335,-0.229642,1.27231,27024644511
6e19,1.511,2.01,0.749,27024843754
VR,0.213534,-0.229639,1.27232,27025203139
VR,0.213717,-0.229637,1.27233,27025759707
VR,0.213901,-0.229635,1.27234,27026316630
VR,0.214085,-0.229632,1.27234,27026874893
VR,0.214268,-0.22963,1.27235,27027431022
VR,0.214451,-0.229628,1.27236,27027986603
6957,1.48,2.07,1.574,27028062309
VR,0.214635,-0.229625,1.27237,27028545532
6e4a,1.626,2.075,0.773,27029027732
VR,0.214828,-0.229623,1.27238,27029130869
VR,0.215023,-0.22962,1.27239,27029721805
VR,0.215224,-0.229616,1.2724,27030326003
VR,0.215418,-0.229613,1.27241,27030914211
VR,0.21558,-0.229527,1.27242,27031464664
6939,1.539,2.29,1.425,27031891083
VR,0.215774,-0.229524,1.27243,27032054199
VR,0.215971,-0.229521,1.27244,27032646917
VR,0.216166,-0.229517,1.27245,27033237946
6e19,1.508,1.991,0.75,27033775181
VR,0.216362,-0.229513,1.27246,27033827247
VR,0.216557,-0.229509,1.27247,27034416865
6957,1.466,2.083,1.62,27034503386
VR,0.216752,-0.229506,1.27248,27035007367
VR,0.216946,-0.229502,1.27249,27035593018
VR,0.21714,-0.229498,1.2725,27036181656
VR,0.217334,-0.229494,1.27251,27036766610
VR,0.217529,-0.22949,1.27252,27037355039
VR,0.217726,-0.229486,1.27253,27037951560
VR,0.217912,-0.229482,1.27254,27038514950
VR,0.218109,-0.229478,1.27255,27039108161
VR,0.218294,-0.229473,1.27256,27039668595
VR,0.218492,-0.229487,1.27256,27040228813
6e4a,1.508,2.143,0.658,27040422867
VR,0.218676,-0.229482,1.27257,27040787541
VR,0.21886,-0.229478,1.27258,27041344281
VR,0.219044,-0.229474,1.27259,27041899611
VR,0.219227,-0.22947,1.2726,27042455023
VR,0.219411,-0.229465,1.27261,27043012524
6939,1.542,2.285,1.432,27043160409
VR,0.219606,-0.22946,1.27262,27043600890
VR,0.219804,-0.229455,1.27263,27044202934
VR,0.220001,-0.22945,1.27264,27044798472
VR,0.220188,-0.229445,1.27266,27045362722
6957,1.442,2.077,1.679,27045516573
VR,0.220373,-0.22944,1.27267,27045923550
VR,0.220558,-0.229435,1.27268,27046480825
VR,0.220742,-0.22943,1.27269,27047038844
VR,0.221301,-0.229613,1.27267,27047629338
6e19,1.515,1.973,0.777,27048130231
VR,0.221496,-0.229608,1.27268,27048218978
VR,0.22169,-0.229602,1.2727,27048801534
VR,0.221875,-0.229597,1.27271,27049359112
6e4a,1.416,2.183,0.589,27049904689
VR,0.222061,-0.229592,1.27272,27049918131
VR,0.222248,-0.229586,1.27273,27050483348
VR,0.222433,-0.22958,1.27274,27051039215
VR,0.222617,-0.229575,1.27275,27051596036
VR,0.222803,-0.229569,1.27276,27052157028
6957,1.442,2.071,1.712,27052243665
VR,0.222989,-0.229563,1.27278,27052718220
VR,0.223174,-0.229557,1.27279,27053275694
VR,0.223359,-0.229551,1.2728,27053833744
6e19,1.528,1.97,0.757,27054066777
VR,0.223544,-0.229546,1.27281,27054392718
6939,1.544,2.281,1.443,27054756191
VR,0.223728,-0.229539,1.27282,27054949085
VR,0.223912,-0.229533,1.27283,27055504117
VR,0.224095,-0.229526,1.27285,27056059555
VR,0.22428,-0.22952,1.27286,27056614831
VR,0.224463,-0.229513,1.27287,27057170047
VR,0.224647,-0.229507,1.27288,27057725173
VR,0.224831,-0.2295,1.27289,27058280485
VR,0.225015,-0.229494,1.2729,27058835956
6e4a,1.367,2.211,0.55,27059215152
VR,0.2252,-0.229486,1.27292,27059391236
VR,0.225394,-0.229479,1.27293,27059976322
VR,0.22559,-0.229471,1.27294,27060564094
VR,0.225776,-0.229464,1.27296,27061125272
VR,0.225972,-0.229456,1.27297,27061714114
VR,0.22617,-0.229448,1.27298,27062312054
6957,1.436,2.05,1.751,27062886035
VR,0.226369,-0.22944,1.27299,27062912278
VR,0.226556,-0.229432,1.27301,27063473748
VR,0.226741,-0.229424,1.27302,27064033973
VR,0.226937,-0.229416,1.27303,27064623061
VR,0.227142,-0.229568,1.27305,27065214444
VR,0.227337,-0.229559,1.27306,27065803644
VR,0.227534,-0.229551,1.27307,27066398366
VR,0.22772,-0.229543,1.27309,27066958229
VR,0.227912,-0.229535,1.2731,27067537984
VR,0.228097,-0.229527,1.27311,27068098765
6939,1.518,2.257,1.452,27068127146
VR,0.228282,-0.229519,1.27312,27068655132
VR,0.228466,-0.22951,1.27314,27069210830
VR,0.22865,-0.229501,1.27315,27069767265
VR,0.228835,-0.229493,1.27316,27070324771
6e19,1.556,1.938,0.75,27070351162
VR,0.229019,-0.229484,1.27318,27070881540
VR,0.229213,-0.229475,1.27319,27071467800
6957,1.433,2.033,1.795,27071550036
VR,0.229399,-0.229466,1.2732,27072029193
VR,0.229594,-0.229456,1.27322,27072618640
VR,0.229791,-0.229447,1.27323,27073214080
VR,0.230014,-0.229475,1.27324,27073803227
VR,0.230202,-0.229465,1.27325,27074366271
VR,0.230398,-0.229456,1.27326,27074955989
VR,0.230597,-0.229446,1.27328,27075550070
VR,0.230792,-0.229436,1.27329,27076138369
VR,0.230979,-0.229427,1.2733,27076697967
VR,0.231166,-0.229417,1.27332,27077259101
6939,1.519,2.25,1.437,27077265135
VR,0.231352,-0.229407,1.27333,27077818707
6e4a,1.438,2.208,0.893,27078011481
VR,0.231537,-0.229397,1.27334,27078374836
VR,0.231723,-0.229387,1.27336,27078933511
VR,0.231909,-0.229377,1.27337,27079491544
VR,0.232094,-0.229367,1.27338,27080048421
VR,0.232279,-0.229357,1.2734,27080604613
VR,0.232464,-0.229347,1.27341,27081161780
VR,0.232651,-0.229337,1.27342,27081722322
6939,1.541,2.228,1.434,27081966593
VR,0.233073,-0.229465,1.27341,27082281433
VR,0.233259,-0.229454,1.27343,27082838080
VR,0.233445,-0.229443,1.27344,27083396792
VR,0.233632,-0.229432,1.27346,27083956903
VR,0.233819,-0.229422,1.27347,27084514457
VR,0.234004,-0.229411,1.27348,27085070684
VR,0.23419,-0.2294,1.2735,27085627086
VR,0.234377,-0.229388,1.27351,27086185323
VR,0.234573,-0.229377,1.27352,27086774429
VR,0.234769,-0.229364,1.27354,27087358693
VR,0.234968,-0.229352,1.27355,27087956870
VR,0.235157,-0.229341,1.27356,27088519637
6957,1.432,2.019,1.842,27088579329
VR,0.235344,-0.229329,1.27358,27089079822
VR,0.23553,-0.229318,1.27359,27089636750
VR,0.235717,-0.229306,1.27361,27090196420
VR,0.235905,-0.229294,1.27362,27090758641
VR,0.236094,-0.229281,1.27363,27091317128
VR,0.23628,-0.22927,1.27365,27091872526
VR,0.236467,-0.229257,1.27366,27092429810
VR,0.236654,-0.229244,1.27367,27092988769
VR,0.236841,-0.229231,1.27369,27093544857
VR,0.237027,-0.229219,1.2737,27094099726
VR,0.237213,-0.229206,1.27371,27094655311
6e4a,1.425,2.215,0.727,27094707413
VR,0.237401,-0.229194,1.27373,27095216035
VR,0.237601,-0.22918,1.27374,27095811724
VR,0.23779,-0.229167,1.27376,27096376647
VR,0.237979,-0.229154,1.27377,27096939604
VR,0.238166,-0.229141,1.27378,27097497904
VR,0.238371,-0.229356,1.2738,27098053337
VR,0.238556,-0.229343,1.27381,27098608727
VR,0.238744,-0.22933,1.27382,27099169632
6e19,1.515,1.895,1.119,27099562543
VR,0.238931,-0.229317,1.27384,27099730326
6957,1.469,2.131,1.481,27100114643
VR,0.239118,-0.229304,1.27385,27100287392
VR,0.239304,-0.229291,1.27386,27100843799
VR,0.23949,-0.229278,1.27388,27101400651
6939,1.625,2.214,1.396,27101630885
VR,0.239676,-0.229265,1.27389,27101958544
VR,0.239863,-0.229252,1.27391,27102515201
VR,0.240048,-0.229238,1.27392,27103070516
VR,0.240234,-0.229226,1.27393,27103625337
VR,0.24042,-0.229212,1.27395,27104182615
VR,0.240606,-0.229199,1.27396,27104739104
VR,0.240794,-0.229185,1.27397,27105294244
VR,0.24098,-0.229172,1.27399,27105849259
VR,0.241168,-0.229158,1.274,27106408702
6e19,1.507,1.926,1.007,27106522053
VR,0.241371,-0.229165,1.274,27106969055
VR,0.241559,-0.229151,1.27402,27107525873
VR,0.241745,-0.229138,1.27403,27108083532
VR,0.241941,-0.229123,1.27404,27108665245
VR,0.242127,-0.229109,1.27406,27109222540
VR,0.242324,-0.229094,1.27407,27109810261
VR,0.24251,-0.22908,1.27409,27110367259
VR,0.242697,-0.229066,1.2741,27110924812
6957,1.471,2.127,1.494,27111262846
VR,0.242884,-0.229052,1.27412,27111481509
VR,0.24309,-0.229036,1.27413,27112098911
VR,0.243278,-0.229022,1.27414,27112659764
VR,0.243466,-0.229008,1.27416,27113220719
6939,1.612,2.188,1.373,27113340728
VR,0.243652,-0.228994,1.27417,27113777255
VR,0.243838,-0.22898,1.27419,27114332651
VR,0.244023,-0.228965,1.2742,27114888000
6957,1.501,2.116,1.473,27115287198
VR,0.24421,-0.228951,1.27422,27115445507
VR,0.244396,-0.228935,1.27423,27116001675
VR,0.244582,-0.228921,1.27425,27116556668
VR,0.244767,-0.228906,1.27426,27117111569
VR,0.244954,-0.228891,1.27428,27117669410
6e19,1.504,1.952,0.901,27118057649
VR,0.24514,-0.228876,1.27429,27118227362
VR,0.245326,-0.228861,1.27431,27118782966
VR,0.245512,-0.228846,1.27432,27119338059
VR,0.245698,-0.228831,1.27433,27119895671
6939,1.562,2.215,1.345,27120258291
VR,0.245894,-0.228814,1.27435,27120482829
VR,0.246093,-0.228798,1.27437,27121079068
VR,0.246293,-0.228782,1.27438,27121676284
VR,0.246491,-0.228764,1.2744,27122262388
6e4a,1.405,2.242,0.937,27122290796
VR,0.246687,-0.228748,1.27442,27122847149
VR,0.246878,-0.228731,1.27443,27123413211
VR,0.247075,-0.228714,1.27445,27124002646
VR,0.247272,-0.228697,1.27447,27124587755
VR,0.247459,-0.22868,1.27448,27125145915
VR,0.247645,-0.228663,1.2745,27125700928
VR,0.247832,-0.228647,1.27451,27126258979
6e19,1.518,1.957,0.792,27126743256
VR,0.248019,-0.22863,1.27453,27126816378
VR,0.248205,-0.228613,1.27454,27127371513
VR,0.248391,-0.228596,1.27456,27127926223
VR,0.248577,-0.228578,1.27458,27128481093
VR,0.248775,-0.22856,1.27459,27129072641
6939,1.541,2.244,1.278,27129610060
VR,0.248972,-0.228541,1.27461,27129661006
VR,0.249169,-0.228523,1.27463,27130249228
VR,0.249366,-0.228503,1.27464,27130837251
VR,0.249565,-0.228485,1.27466,27131427979
VR,0.249752,-0.228466,1.27468,27131988646
VR,0.249915,-0.228652,1.2747,27132576602
VR,0.250111,-0.228632,1.27471,27133164959
6e4a,1.407,2.219,0.792,27133279084
VR,0.250308,-0.228612,1.27473,27133753393
VR,0.250511,-0.228593,1.27475,27134359618
VR,0.250716,-0.228572,1.27477,27134971215
VR,0.250915,-0.228553,1.27479,27135565877
VR,0.251112,-0.228532,1.27481,27136154107
VR,0.251299,-0.228513,1.27482,27136714417
VR,0.2515,-0.228491,1.27484,27137313539
VR,0.251687,-0.228472,1.27486,27137874281
VR,0.251885,-0.228449,1.27488,27138456777
VR,0.252072,-0.228429,1.2749,27139016594
VR,0.252314,-0.228476,1.27495,27139576651
6957,1.534,2.16,1.385,27139796338
VR,0.252501,-0.228456,1.27496,27140133956
VR,0.252689,-0.228435,1.27498,27140690062
6957,1.522,2.192,1.42,27140714383
VR,0.252877,-0.228414,1.275,27141248252
VR,0.253066,-0.228393,1.27502,27141808501
VR,0.253254,-0.228371,1.27504,27142367054
VR,0.253451,-0.228349,1.27506,27142950768
VR,0.253651,-0.228326,1.27508,27143545928
VR,0.25384,-0.228305,1.2751,27144106313
6e4a,1.427,2.236,0.694,27144568825
VR,0.254029,-0.228282,1.27512,27144664500
VR,0.254216,-0.228261,1.27514,27145220992
VR,0.254417,-0.228236,1.27516,27145816775
6939,1.521,2.353,1.36,27146363551
VR,0.254606,-0.228214,1.27517,27146377349
VR,0.254797,-0.228191,1.27519,27146939751
VR,0.255009,-0.228166,1.27522,27147568663
VR,0.255201,-0.228144,1.27524,27148135497
VR,0.25539,-0.228121,1.27526,27148696835
VR,0.25558,-0.228098,1.27528,27149256990
VR,0.255779,-0.228073,1.2753,27149843216
VR,0.255968,-0.22805,1.27532,27150400823
VR,0.25617,-0.228025,1.27534,27150997966
6957,1.512,2.172,1.428,27151529939
VR,0.25637,-0.228,1.27536,27151587654
6939,1.542,2.322,1.319,27151962702
VR,0.25656,-0.227976,1.27538,27152148207
VR,0.256759,-0.227951,1.2754,27152735503
VR,0.256949,-0.227926,1.27542,27153294608
VR,0.257151,-0.227901,1.27544,27153889116
VR,0.257343,-0.227874,1.27546,27154450531
VR,0.257542,-0.227848,1.27548,27155034857
6e4a,1.436,2.255,0.632,27155293860
VR,0.257741,-0.227822,1.2755,27155618046
VR,0.257949,-0.227794,1.27552,27156227895
VR,0.258148,-0.227768,1.27555,27156811454
VR,0.258338,-0.227743,1.27557,27157367578
VR,0.258537,-0.227716,1.27559,27157953454
6957,1.512,2.138,1.415,27158419497
VR,0.258729,-0.227691,1.27561,27158515213
VR,0.25892,-0.227665,1.27563,27159073161
VR,0.259111,-0.227639,1.27565,27159633310
VR,0.25931,-0.227612,1.27567,27160216356
VR,0.25951,-0.227584,1.27569,27160800391
VR,0.259711,-0.227557,1.27571,27161389051
VR,0.259914,-0.227528,1.27573,27161982168
VR,0.260106,-0.227502,1.27575,27162542469
VR,0.260307,-0.227473,1.27578,27163131520
VR,0.260509,-0.227445,1.2758,27163720870
6939,1.556,2.298,1.288,27164153015
VR,0.260708,-0.227417,1.27582,27164302634
VR,0.260909,-0.227388,1.27584,27164890712
